path,bytes,sha256,modified_utc,provenance
data/raw/elections/_metros/lge2021_EKU_vd_party.csv,5222603,89f240e3f25c33f3a64fac0fd64740f1b8271cad20081ef050ca89d37a09b898,2026-08-10T07:37:13Z,"results.elections.org.za LGEPublicReports Downloadable Party Results per metro, via src/fetch_iec.py (all-metro sweep)"
data/raw/elections/_metros/lge2021_ETH_vd_party.csv,10713476,51657391e9844d44f82026a70675bb03f12b34abe995bb09d49cea3529e4fc03,2026-08-10T07:37:14Z,"results.elections.org.za LGEPublicReports Downloadable Party Results per metro, via src/fetch_iec.py (all-metro sweep)"
data/raw/elections/_metros/lge2021_JHB_vd_party.csv,10295882,c5d62e45e0f15b933475d6d26c85f50db6b7561abe1c07642db71256bbcc0302,2026-08-10T07:37:13Z,"results.elections.org.za LGEPublicReports Downloadable Party Results per metro, via src/fetch_iec.py (all-metro sweep)"
data/raw/elections/_metros/lge2021_MAN_vd_party.csv,1965193,be9f502fadfb015c67ff58b73863990f686818dd7c30ec5f1b0c8272cb169e99,2026-08-10T07:37:14Z,"results.elections.org.za LGEPublicReports Downloadable Party Results per metro, via src/fetch_iec.py (all-metro sweep)"
data/raw/elections/_metros/lge2021_NMA_vd_party.csv,1849140,c8c283808cb719ef58cea3e6649f1e0704f8ff503949070458aef2b44e9164ee,2026-08-10T07:37:14Z,"results.elections.org.za LGEPublicReports Downloadable Party Results per metro, via src/fetch_iec.py (all-metro sweep)"
data/raw/elections/_metros/lge2021_TSH_vd_party.csv,7857185,570b22b71ca8b287d4333776904b46ef27599589571ed5dccd1a3308f2d3979c,2026-08-10T07:37:13Z,"results.elections.org.za LGEPublicReports Downloadable Party Results per metro, via src/fetch_iec.py (all-metro sweep)"
data/raw/elections/_reports/lge2011_BUF_detailed_results.pdf,39015,714dbaa1d59db27b950be82e2da24bcc2728ad7666c96ce9076ff59bd900f8b2,2026-08-07T08:37:37Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2011_BUF_downloadable_party_results.csv,1528272,6edc163187baed34d76129ba851cbb0aede6fb90097c1caaab132ede5825b459,2026-08-07T08:37:36Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2011_BUF_seat_calculation_detail.pdf,39840,7590787bd538c3baf92bde0dcbb2ec1daf2cda4f669628e3c8b28579bd157ab5,2026-08-07T08:37:37Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2011_BUF_seat_calculation_detail.xls,21067,f0cc8e3b23ec9fa2215167290ca9cdfb6b3a4b081e38b1d3ea03e15fa55e1ce3,2026-08-07T08:37:38Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2011_BUF_voter_turnout.pdf,41959,7fe9c4be2e21d8ceed4b44729b304cab872c0f6f64c837c93a41d3aba619fe95,2026-08-07T08:37:38Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2011_CPT_detailed_results.pdf,52857,e9fe77d127d3980903b5fc7ff2449917c50bae5716c3e242658a8c8f898638ca,2026-08-07T08:39:00Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2011_CPT_downloadable_party_results.csv,13514476,c5de46f592935ecc3d3dd8d27ce55c0b5703063591132aa3caa803b48c10c5fc,2026-08-07T08:39:00Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2011_CPT_seat_calculation_detail.pdf,53915,77e97cfb90361bf2d4ed5865060d9b06de06dcdbebfd58a76918b3ed10108db0,2026-08-07T08:39:01Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2011_CPT_seat_calculation_detail.xls,37782,ee0acccf2a6377909bbd3409e90d2844949223d6157ee73ffe91da477303aa91,2026-08-07T08:39:01Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2011_CPT_voter_turnout.pdf,56266,e5c477403901bf314dfd5328cffdc4b80c5b6268a176118f43487b74e26cdc8b,2026-08-07T08:39:02Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2011_EKU_detailed_results.pdf,47114,29342fd79e998e1885bb0fb71b4d4d4143648dbadce0c482e45c680dd200a3bb,2026-08-07T08:36:57Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2011_EKU_downloadable_party_results.csv,6637628,7b9d8b2902e159ccf447b55264d6206891509b76d282901ccf041c575781c364,2026-08-07T08:36:56Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2011_EKU_seat_calculation_detail.pdf,47960,7e99610d4e378ddb5ed14b218e992d02d445d59706c050b35a64731bd99b328b,2026-08-07T08:36:57Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2011_EKU_seat_calculation_detail.xls,30601,49c9ff9a6425b46780cab3232167f821db77a2e4cec097b0957f3041a39c8278,2026-08-07T08:36:58Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2011_EKU_voter_turnout.pdf,54343,7fbf7487b1310a57984807ea588cda712a2326cebcac75eb76544b8ef9b7b9ae,2026-08-07T08:36:58Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2011_ETH_detailed_results.pdf,44972,1e1974964d2ffa9ebee1f06cc0814231f13862628b393265f7c6270ac27f5bfc,2026-08-07T08:37:14Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2011_ETH_downloadable_party_results.csv,7785588,091529e251c3a44491eb7fc04cc8a4a9b556a841d611acf10e1ebf1ce0a3bdd8,2026-08-07T08:37:14Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2011_ETH_seat_calculation_detail.pdf,45461,ac8635add65a946ea4aeadfcf81f7027d16abf02853ce4e48cbb6448d09bb4e3,2026-08-07T08:37:15Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2011_ETH_seat_calculation_detail.xls,26937,e8497ff7cd7e3e05496773c373b36008fd5b03eb58c81053df2def5e13b1339f,2026-08-07T08:37:15Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2011_ETH_voter_turnout.pdf,54714,2d129787826e76f415a47de8c916cbfcc8e125e6c1d5de505c122af25bb94bf8,2026-08-07T08:37:16Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2011_JHB_detailed_results.pdf,46163,8d4b7ff346fa8793e368e253cf2302e154026f6375533d9682af4b702a1a1f20,2026-08-01T14:14:25Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2011_JHB_downloadable_party_results.csv,9099038,43e5953001a377bf2f29672634db1347b930d0ffd84dc88a3e405f4209565c22,2026-08-01T14:14:25Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2011_JHB_seat_calculation_detail.pdf,47455,4f5735cf035b11c62e027cf82174764bf19812e20a1027671374828f6443e216,2026-08-01T14:14:26Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2011_JHB_seat_calculation_detail.xls,29784,01bbd2c909a33d16e37c91a5e72c2545d0e5ddfad1195823a57cd2d24d79540a,2026-08-01T14:14:26Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2011_JHB_voter_turnout.pdf,61002,19a51cf91657c0a0b7bd97914c153663e23212dc31053b7514b15cc1281e8201,2026-08-01T14:14:27Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2011_MAN_detailed_results.pdf,39913,fe47495b54072a6b72ef76e2a593ad39da9552417468f67c69007e974ed20be2,2026-08-07T08:37:22Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2011_MAN_downloadable_party_results.csv,1548582,e40dcc675df3a137b73bc6d23be66d53ba4ca99964218f61229080736a664df2,2026-08-07T08:37:22Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2011_MAN_seat_calculation_detail.pdf,40913,6d962787f4735cb2e9a508ba6bb57ef045ccbf587866701be9a2c86a5039868e,2026-08-07T08:37:23Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2011_MAN_seat_calculation_detail.xls,22389,2e3e0e85af3bd269d791c72ba6d044c4c16699cf7c029afc285b2fca27453dfc,2026-08-07T08:37:23Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2011_MAN_voter_turnout.pdf,41817,7af2bc798347ab971081bae0765ab814705e054f94227660898cab32baa46c86,2026-08-07T08:37:24Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2011_NMA_detailed_results.pdf,41163,6e7a6350f3eee2da7320890b85956c5186b711975c954bafe169e6b847148171,2026-08-07T08:38:51Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2011_NMA_downloadable_party_results.csv,1972346,1504c56a5694955a75e91348b92427f35a0e83c565ad451ec5a0126573ab0d7f,2026-08-07T08:38:51Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2011_NMA_seat_calculation_detail.pdf,41898,ffd399ed170534b0fb7a0f243e62224aadbd2f653c055418feeb3e6ef0d48a24,2026-08-07T08:38:52Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2011_NMA_seat_calculation_detail.xls,24442,386960a7a4f783e789ae9f9007726604e2ad22737bdb66dd5db4c552d082f88d,2026-08-07T08:38:52Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2011_NMA_voter_turnout.pdf,43985,a7e2aae10474043839e6536a0ebbb07bd682d18f111564ee2d09a0909998dfa3,2026-08-07T08:38:53Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2011_TSH_detailed_results.pdf,44930,f372338902df9976861d0ad865fc36c74df9fd5d2b9ad096a0ca6ff238b7010b,2026-08-07T08:35:13Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2011_TSH_downloadable_party_results.csv,6294534,3f1ba3270f24bbde48a7ade238851c0fbb67c0172496dd418e351a642814a255,2026-08-07T08:35:13Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2011_TSH_seat_calculation_detail.pdf,45913,3e63578b0ca335bd88d27124a14ee9e723d92b2ed2848f93297fb90d69328088,2026-08-07T08:35:13Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2011_TSH_seat_calculation_detail.xls,27821,50f11e6ef935a17a2bbdf750457ce86a018be0e899a744cbde5c0e01e86d8ca8,2026-08-07T08:35:14Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2011_TSH_voter_turnout.pdf,55084,4a02248e2a627d43945b4a0b2b8c637be4313502779389e5ed0cd8596051101b,2026-08-07T08:35:14Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2016_BUF_detailed_results.pdf,20302,0e84a4d157cdc726ad52a9d37dc1f21191d5925f11a9d49554d8a9a685ca7015,2026-08-07T08:37:39Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2016_BUF_downloadable_party_results.csv,1003538,ec07a58f27492c4a9815ddcef06e8c91a52bc357abafe559e9a33538cfabbaca,2026-08-07T08:37:39Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2016_BUF_seat_calculation_detail.pdf,16199,79b9e950adea7dda51a07ed909b2752a504c660a6178cac439904ab3bd90cc79,2026-08-07T08:37:40Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2016_BUF_seat_calculation_detail.xls,24448,f12329d3a254cd965449a8a44d2f4e5029f52fa5ef31275418206c6983fb03d3,2026-08-07T08:37:40Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2016_BUF_voter_turnout.pdf,18916,82468308c74d48d802a619a90877639ca18fec35ceffa4c443d407cf7a571ba6,2026-08-07T08:37:41Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2016_CPT_detailed_results.pdf,39696,dde0751fc0f30a0b518ef96f686271f56243df14e99cbea40748a9e9b25edf78,2026-08-07T08:39:03Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2016_CPT_downloadable_party_results.csv,6726754,f490133b59adbe8e0300ff766ab3990e390b2160af97ccf882bfb9d76f0ea3ce,2026-08-07T08:39:03Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2016_CPT_seat_calculation_detail.pdf,30822,a28683edb1f835040e5cd21230008bcbcf5bba61f4b22520e8266a536e73dd42,2026-08-07T08:39:04Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2016_CPT_seat_calculation_detail.xls,32640,5bde1261716933fca545aa48d115dfb5e071b612b91b79fd9fbe9501344fb256,2026-08-07T08:39:04Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2016_CPT_voter_turnout.pdf,33235,d85f49e761a9a360756905b0d923fe5fed65b970c15b9b4928faa1a215c74bb7,2026-08-07T08:39:04Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2016_EKU_detailed_results.pdf,30713,cd3d421cc1193886c4940e093e2936a59202d9ad965bc1c385f3268f32b42d1e,2026-08-07T08:36:59Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2016_EKU_downloadable_party_results.csv,3235448,8625913a65a3e48af94c02a03b00297e64ade4899fb52bafecb982cf01e2b340,2026-08-07T08:36:59Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2016_EKU_seat_calculation_detail.pdf,24701,27e04a5d8133b2aed20025cddf657525d37d6595a852486402e750b40d1a0c69,2026-08-07T08:37:00Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2016_EKU_seat_calculation_detail.xls,24448,7904dd86c1f1f81e3edc69bc30f8addb0a429234e1ce0c493ad7272d29b99d6f,2026-08-07T08:37:00Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2016_EKU_voter_turnout.pdf,32526,2819e03707d4a06909cb8bda841bf46948e41a5829dbe1c59c8acdc9b78b9f58,2026-08-07T08:37:01Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2016_ETH_detailed_results.pdf,31989,4ef21322c8e1635ba037bc67444e877f1cfa3bbfb780020b31e419fb6f38f1fa,2026-08-07T08:37:17Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2016_ETH_downloadable_party_results.csv,5720860,b86f89b9a760d3bd44d4d4e3e7fd681baae1c294c6435ecd6fa54f1e1aec9fbf,2026-08-07T08:37:17Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2016_ETH_seat_calculation_detail.pdf,25521,4be55478506970bb5ee7f50f144055adc7722b0ef3a1f070411bcb89e313e5f1,2026-08-07T08:37:17Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2016_ETH_seat_calculation_detail.xls,24448,a153306c2012f03c41d98e3fef4d5c2c9e1528312b0cc3a09e59b54e5f4652eb,2026-08-07T08:37:18Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2016_ETH_voter_turnout.pdf,32269,0f514a2f2b78a8ff6d698ca0cf5787d86de3c4ec4f4b5a1b351078a6b8f1e31c,2026-08-07T08:37:18Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2016_JHB_detailed_results.pdf,32042,0517fde306c17fdd9f0de5186ca41e0adffa562b5cf71d3dbd148edc08cf16c6,2026-08-01T14:14:30Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2016_JHB_downloadable_party_results.csv,4737374,bcb4cd8b212ad2c8ef41009391e9719aaa5846597829108acebb370b7d3409ad,2026-08-01T14:14:29Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2016_JHB_seat_calculation_detail.pdf,25097,a050498a6d040f36d875bee32d494c0ab06a07cc466a47745d3f14d67fa6b553,2026-08-01T14:14:30Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2016_JHB_seat_calculation_detail.xls,24448,a17cab050f68094dfbfeeae0c355a861d800152d59c0c1d5ff6c6ecda044c7da,2026-08-01T14:14:31Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2016_JHB_voter_turnout.pdf,37952,e8e52ec30466e03f2152baa3b5b10bd97cfb02fd6462939f44d5dea4163701f7,2026-08-01T14:14:31Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2016_MAN_detailed_results.pdf,22259,2fbc0f81fdc935594e6cd5c2e3539f8506151c20e426f76c228de4df4135018d,2026-08-07T08:37:25Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2016_MAN_downloadable_party_results.csv,1239362,16bea7493b86716d9ec4a3267feb6b6e65d53274e000f73f28b6778b801dd37e,2026-08-07T08:37:24Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2016_MAN_seat_calculation_detail.pdf,19320,b71f7b2283110a9cd312e409e4ad103ed487b10ee92d07be6f4d8aaeb6090ecc,2026-08-07T08:37:25Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2016_MAN_seat_calculation_detail.xls,24448,8ef53842965f4c6005dcfc2b8c8e93cdba9ca90c007305755f5e31f053f10e63,2026-08-07T08:37:26Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2016_MAN_voter_turnout.pdf,18930,63b7b856139f10f34be33551cd119db868637d37531c65fecbbfbeb0beafa3ca,2026-08-07T08:37:26Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2016_NMA_detailed_results.pdf,26741,cb7dcfd8e4ef22f04e22eb4c64e599435e8e03f95858f338c55fcdf47cc7adab,2026-08-07T08:38:54Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2016_NMA_downloadable_party_results.csv,1215079,ecfbfdb1ec0f05126dd4482f25f8d3e7d9a7ef3b35889c3a9ed02060212657a0,2026-08-07T08:38:53Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2016_NMA_seat_calculation_detail.pdf,21015,ccb87e464ea589bd75b0675c0221754651ea8c6ec05929566e12d72b52b1615f,2026-08-07T08:38:54Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2016_NMA_seat_calculation_detail.xls,24448,7364e8afce6ed09da7fb5eca02b399860c234b3bc0d78e94640bc621f063b88c,2026-08-07T08:38:54Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2016_NMA_voter_turnout.pdf,20773,aa4b10eff28921bdf1f9f1b8888d31c324684b0c0e87e0428fb0607ab784a354,2026-08-07T08:38:55Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2016_TSH_detailed_results.pdf,27949,e38cfbcfafd4455343d6bbeb96bc88ca4895dbd0b493d108bf50be496cfc9dab,2026-08-07T08:35:16Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2016_TSH_downloadable_party_results.csv,3437681,628cef1a891c7dfd2fd392cbbc62d452ef5175746c43df18fb48e22e0bf103b0,2026-08-07T08:35:15Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2016_TSH_seat_calculation_detail.pdf,21817,fb47e665fb646e97c7f8e56ec9044f41fbd75b8ebfd34af4d1c9ab6aa8742fa6,2026-08-07T08:35:16Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2016_TSH_seat_calculation_detail.xls,24448,f4b7cc3423faf59c0a0349a3d023f1e38911ad5d35b7bb283fabf4b54f4c4caf,2026-08-07T08:35:16Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2016_TSH_voter_turnout.pdf,31685,1566fb8bfc2417a7ba0f1fcd8e7925607b1957b486c5a0128b2b2600ac2ebacc,2026-08-07T08:35:17Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2021_BUF_detailed_results.pdf,31934,f6926ad90c667c59718772d40ffd8392d03863ed0a29f0cf2453c6583792e009,2026-08-07T08:37:42Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2021_BUF_downloadable_party_results.csv,2143452,7413b07222ae64076c81302d9a1a4606d40174ebf20ba0104e2c16ba1806ddd5,2026-08-07T08:37:41Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2021_BUF_seat_calculation_detail.pdf,24997,c9fabaccfe87de384e47dbe7134d339976977004184bf326950f89c4da28cc43,2026-08-07T08:37:42Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2021_BUF_seat_calculation_detail.xls,24512,24063cbe7e2e4e6b2231615c9e74800efdd8d594d01a1e8864f05a00caae6eac,2026-08-07T08:37:43Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2021_BUF_voter_turnout.pdf,196595,6cd6d11d3fe7e4229b35c8ba96a2d01cd5d9337e5cb4b3493f3b38d81347a793,2026-08-07T08:37:43Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2021_CPT_detailed_results.pdf,52889,b1ba491df055be0e0ce8e2327bdb996b35f5a8710e010ae93c8d671c53bfbc76,2026-08-07T08:39:06Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2021_CPT_downloadable_party_results.csv,9894016,2fbc2cf33a6bab2aa37c671faac720a143bd5d3f45f864ace131a0b037ce5b6b,2026-08-07T08:39:05Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
data/raw/elections/_reports/lge2021_CPT_seat_calculation_detail.pdf,38115,475dece8ba897c2d52a42f70bbd6e7f2e21bae169e4e83444335189b4756a364,2026-08-07T08:39:06Z,"results.elections.org.za LGEPublicReports/{402,1091,197}, via src/fetch_iec.py"
